variant,zone_no,zone_name,is_stairwell,datetime,zone_tair_C
V5,7,Storey_2_Zone_3,False,2021-08-06 15:00:00,28.858972167968773
V5,7,Storey_2_Zone_3,False,2021-08-06 16:00:00,29.08960876464846
V5,7,Storey_2_Zone_3,False,2021-08-06 17:00:00,29.437158203125023
V5,7,Storey_2_Zone_3,False,2021-08-06 18:00:00,28.765313720703148
V5,7,Storey_2_Zone_3,False,2021-08-06 19:00:00,28.495889282226585
V5,7,Storey_2_Zone_3,False,2021-08-06 20:00:00,27.742730712890648
V5,7,Storey_2_Zone_3,False,2021-08-06 21:00:00,27.216973876953148
V5,7,Storey_2_Zone_3,False,2021-08-06 22:00:00,27.011346435546898
V5,7,Storey_2_Zone_3,False,2021-08-06 23:00:00,26.711694335937523
V5,7,Storey_2_Zone_3,False,2021-08-07 00:00:00,26.519036865234398
V5,7,Storey_2_Zone_3,False,2021-08-07 01:00:00,26.42633972167971
V5,7,Storey_2_Zone_3,False,2021-08-07 02:00:00,26.304910278320335
V5,7,Storey_2_Zone_3,False,2021-08-07 03:00:00,26.200494384765648
V5,7,Storey_2_Zone_3,False,2021-08-07 04:00:00,25.87647399902346
V5,7,Storey_2_Zone_3,False,2021-08-07 05:00:00,25.749124145507807
V5,7,Storey_2_Zone_3,False,2021-08-07 06:00:00,25.57868347167971
V5,7,Storey_2_Zone_3,False,2021-08-07 07:00:00,26.409844970703148
V5,7,Storey_2_Zone_3,False,2021-08-07 08:00:00,26.146020507812523
V5,8,Storey_2_Zone_4,False,2021-08-04 08:00:00,26.28820190429687
V5,8,Storey_2_Zone_4,False,2021-08-04 09:00:00,26.54316101074221
V5,8,Storey_2_Zone_4,False,2021-08-04 10:00:00,27.156488037109398
V5,8,Storey_2_Zone_4,False,2021-08-04 11:00:00,27.41199645996096
V5,8,Storey_2_Zone_4,False,2021-08-04 12:00:00,27.554223632812523
V5,8,Storey_2_Zone_4,False,2021-08-04 13:00:00,27.521997070312523
V5,8,Storey_2_Zone_4,False,2021-08-04 14:00:00,28.04845581054687
V5,8,Storey_2_Zone_4,False,2021-08-04 15:00:00,29.068078613281273
V5,8,Storey_2_Zone_4,False,2021-08-04 16:00:00,28.849938964843773
V5,8,Storey_2_Zone_4,False,2021-08-04 17:00:00,28.862756347656273
V5,8,Storey_2_Zone_4,False,2021-08-04 18:00:00,29.12964782714846
V5,8,Storey_2_Zone_4,False,2021-08-04 19:00:00,28.426934814453148
V5,8,Storey_2_Zone_4,False,2021-08-04 20:00:00,27.733346557617182
V5,8,Storey_2_Zone_4,False,2021-08-04 21:00:00,27.379022216796898
V5,8,Storey_2_Zone_4,False,2021-08-04 22:00:00,27.17768249511721
V5,8,Storey_2_Zone_4,False,2021-08-04 23:00:00,26.794580078125023
V5,8,Storey_2_Zone_4,False,2021-08-05 00:00:00,26.55346069335937
V5,8,Storey_2_Zone_4,False,2021-08-05 01:00:00,26.395318603515648
V5,8,Storey_2_Zone_4,False,2021-08-05 02:00:00,26.244241333007835
V5,8,Storey_2_Zone_4,False,2021-08-05 03:00:00,26.048379516601585
V5,8,Storey_2_Zone_4,False,2021-08-05 04:00:00,25.884240722656244
V5,8,Storey_2_Zone_4,False,2021-08-05 05:00:00,25.776193237304682
V5,8,Storey_2_Zone_4,False,2021-08-05 06:00:00,26.031045532226585
V5,8,Storey_2_Zone_4,False,2021-08-05 07:00:00,26.042962646484398
V5,8,Storey_2_Zone_4,False,2021-08-05 08:00:00,26.404351806640648
V5,8,Storey_2_Zone_4,False,2021-08-05 09:00:00,26.414453125000023
V5,8,Storey_2_Zone_4,False,2021-08-05 10:00:00,27.187951660156273
V5,8,Storey_2_Zone_4,False,2021-08-05 11:00:00,27.265649414062523
V5,8,Storey_2_Zone_4,False,2021-08-05 12:00:00,27.547830200195335
V5,8,Storey_2_Zone_4,False,2021-08-05 13:00:00,27.81011352539062
V5,8,Storey_2_Zone_4,False,2021-08-05 14:00:00,28.369363403320335
V5,8,Storey_2_Zone_4,False,2021-08-05 15:00:00,28.269158935546898
V5,8,Storey_2_Zone_4,False,2021-08-05 16:00:00,27.868386840820335
V5,8,Storey_2_Zone_4,False,2021-08-05 17:00:00,28.452478027343773
V5,8,Storey_2_Zone_4,False,2021-08-05 18:00:00,28.56299743652346
V5,8,Storey_2_Zone_4,False,2021-08-05 19:00:00,27.861077880859398
V5,8,Storey_2_Zone_4,False,2021-08-05 20:00:00,27.623132324218773
V5,8,Storey_2_Zone_4,False,2021-08-05 21:00:00,26.770623779296898
V5,8,Storey_2_Zone_4,False,2021-08-05 22:00:00,26.639138793945335
V5,8,Storey_2_Zone_4,False,2021-08-05 23:00:00,26.365228271484398
V5,8,Storey_2_Zone_4,False,2021-08-06 00:00:00,26.172540283203148
V5,8,Storey_2_Zone_4,False,2021-08-06 01:00:00,26.04175720214846
V5,8,Storey_2_Zone_4,False,2021-08-06 02:00:00,25.725488281250023
V5,8,Storey_2_Zone_4,False,2021-08-06 03:00:00,25.509027099609398
V5,8,Storey_2_Zone_4,False,2021-08-06 04:00:00,25.395471191406273
V5,8,Storey_2_Zone_4,False,2021-08-06 05:00:00,25.265542602539085
V5,8,Storey_2_Zone_4,False,2021-08-06 06:00:00,25.729333496093773
V5,8,Storey_2_Zone_4,False,2021-08-06 07:00:00,25.599343872070335
V5,8,Storey_2_Zone_4,False,2021-08-06 08:00:00,26.541970825195335
V5,8,Storey_2_Zone_4,False,2021-08-06 09:00:00,26.589929199218773
V5,8,Storey_2_Zone_4,False,2021-08-06 10:00:00,26.920709228515648
V5,8,Storey_2_Zone_4,False,2021-08-06 11:00:00,27.11109313964846
V5,8,Storey_2_Zone_4,False,2021-08-06 12:00:00,27.452920532226585
V5,8,Storey_2_Zone_4,False,2021-08-06 13:00:00,27.698937988281244
V5,8,Storey_2_Zone_4,False,2021-08-06 14:00:00,28.178567504882835
V5,8,Storey_2_Zone_4,False,2021-08-06 15:00:00,28.671228027343773
V5,8,Storey_2_Zone_4,False,2021-08-06 16:00:00,28.667749023437523
V5,8,Storey_2_Zone_4,False,2021-08-06 17:00:00,28.740960693359398
V5,8,Storey_2_Zone_4,False,2021-08-06 18:00:00,28.599588012695335
V5,8,Storey_2_Zone_4,False,2021-08-06 19:00:00,27.99598083496096
V5,8,Storey_2_Zone_4,False,2021-08-06 20:00:00,27.449395751953148
V5,8,Storey_2_Zone_4,False,2021-08-06 21:00:00,27.09900817871096
V5,8,Storey_2_Zone_4,False,2021-08-06 22:00:00,26.950616455078148
V5,8,Storey_2_Zone_4,False,2021-08-06 23:00:00,26.590905761718773
V5,8,Storey_2_Zone_4,False,2021-08-07 00:00:00,26.39869079589846
V5,8,Storey_2_Zone_4,False,2021-08-07 01:00:00,26.29725036621096
V5,8,Storey_2_Zone_4,False,2021-08-07 02:00:00,26.073541259765648
V5,8,Storey_2_Zone_4,False,2021-08-07 03:00:00,25.86853942871096
V5,8,Storey_2_Zone_4,False,2021-08-07 04:00:00,25.489892578125023
V5,8,Storey_2_Zone_4,False,2021-08-07 05:00:00,25.337564086914085
V5,8,Storey_2_Zone_4,False,2021-08-07 06:00:00,25.849572753906273
V5,8,Storey_2_Zone_4,False,2021-08-07 07:00:00,26.449288940429682
V5,8,Storey_2_Zone_4,False,2021-08-07 08:00:00,26.17566833496096
V5,9,Storey_2_Zone_5,False,2021-08-04 08:00:00,27.068475341796898
V5,9,Storey_2_Zone_5,False,2021-08-04 09:00:00,27.243753051757835
V5,9,Storey_2_Zone_5,False,2021-08-04 10:00:00,28.417504882812494
V5,9,Storey_2_Zone_5,False,2021-08-04 11:00:00,27.938134765625023
V5,9,Storey_2_Zone_5,False,2021-08-04 12:00:00,28.329629516601557
V5,9,Storey_2_Zone_5,False,2021-08-04 13:00:00,28.444009399414085
V5,9,Storey_2_Zone_5,False,2021-08-04 14:00:00,28.880166625976585
V5,9,Storey_2_Zone_5,False,2021-08-04 15:00:00,29.031549072265648
V5,9,Storey_2_Zone_5,False,2021-08-04 16:00:00,29.310891723632835
V5,9,Storey_2_Zone_5,False,2021-08-04 17:00:00,29.279992675781273
V5,9,Storey_2_Zone_5,False,2021-08-04 18:00:00,28.84058532714846
V5,9,Storey_2_Zone_5,False,2021-08-04 19:00:00,28.10248718261721
V5,9,Storey_2_Zone_5,False,2021-08-04 20:00:00,27.797357177734398
V5,9,Storey_2_Zone_5,False,2021-08-04 21:00:00,27.363809204101585
V5,9,Storey_2_Zone_5,False,2021-08-04 22:00:00,27.028298950195335
V5,9,Storey_2_Zone_5,False,2021-08-04 23:00:00,26.791101074218773
V5,9,Storey_2_Zone_5,False,2021-08-05 00:00:00,26.565759277343773
V5,9,Storey_2_Zone_5,False,2021-08-05 01:00:00,26.483010864257835
V5,9,Storey_2_Zone_5,False,2021-08-05 02:00:00,26.37885437011721
V5,9,Storey_2_Zone_5,False,2021-08-05 03:00:00,26.163537597656273
V5,9,Storey_2_Zone_5,False,2021-08-05 04:00:00,25.97297058105471
V5,9,Storey_2_Zone_5,False,2021-08-05 05:00:00,25.84070739746096
V5,9,Storey_2_Zone_5,False,2021-08-05 06:00:00,26.29857788085937
V5,9,Storey_2_Zone_5,False,2021-08-05 07:00:00,26.613519287109398
V5,9,Storey_2_Zone_5,False,2021-08-05 08:00:00,26.81824645996096
V5,9,Storey_2_Zone_5,False,2021-08-05 09:00:00,26.85407409667971
V5,9,Storey_2_Zone_5,False,2021-08-05 10:00:00,27.422692871093773
V5,9,Storey_2_Zone_5,False,2021-08-05 11:00:00,27.565713500976585
V5,9,Storey_2_Zone_5,False,2021-08-05 12:00:00,27.834573364257835
V5,9,Storey_2_Zone_5,False,2021-08-05 13:00:00,27.875329589843773
V5,9,Storey_2_Zone_5,False,2021-08-05 14:00:00,28.209497070312523
V5,9,Storey_2_Zone_5,False,2021-08-05 15:00:00,28.361749267578148
V5,9,Storey_2_Zone_5,False,2021-08-05 16:00:00,28.31591186523437
V5,9,Storey_2_Zone_5,False,2021-08-05 17:00:00,28.523370361328148
V5,9,Storey_2_Zone_5,False,2021-08-05 18:00:00,28.322625732421898
V5,9,Storey_2_Zone_5,False,2021-08-05 19:00:00,27.829980468750023
V5,9,Storey_2_Zone_5,False,2021-08-05 20:00:00,27.458276367187494
V5,9,Storey_2_Zone_5,False,2021-08-05 21:00:00,26.812188720703148
V5,9,Storey_2_Zone_5,False,2021-08-05 22:00:00,26.704248046875023
V5,9,Storey_2_Zone_5,False,2021-08-05 23:00:00,26.385095214843773
V5,9,Storey_2_Zone_5,False,2021-08-06 00:00:00,26.140679931640648
V5,9,Storey_2_Zone_5,False,2021-08-06 01:00:00,26.028405761718773
V5,9,Storey_2_Zone_5,False,2021-08-06 02:00:00,25.738442993164085
V5,9,Storey_2_Zone_5,False,2021-08-06 03:00:00,25.53980407714846
V5,9,Storey_2_Zone_5,False,2021-08-06 04:00:00,25.315179443359398
V5,9,Storey_2_Zone_5,False,2021-08-06 05:00:00,25.171624755859398
V5,9,Storey_2_Zone_5,False,2021-08-06 06:00:00,25.703881835937523
V5,9,Storey_2_Zone_5,False,2021-08-06 07:00:00,26.228067016601585
V5,9,Storey_2_Zone_5,False,2021-08-06 08:00:00,26.668023681640648
V5,9,Storey_2_Zone_5,False,2021-08-06 09:00:00,26.885049438476585
V5,9,Storey_2_Zone_5,False,2021-08-06 10:00:00,27.328912353515648
V5,9,Storey_2_Zone_5,False,2021-08-06 11:00:00,27.565118408203148
V5,9,Storey_2_Zone_5,False,2021-08-06 12:00:00,28.329141235351585
V5,9,Storey_2_Zone_5,False,2021-08-06 13:00:00,28.361413574218773
V5,9,Storey_2_Zone_5,False,2021-08-06 14:00:00,28.782098388671898
V5,9,Storey_2_Zone_5,False,2021-08-06 15:00:00,29.437326049804682
V5,9,Storey_2_Zone_5,False,2021-08-06 16:00:00,28.693276977539085
V5,9,Storey_2_Zone_5,False,2021-08-06 17:00:00,28.727700805664085
V5,9,Storey_2_Zone_5,False,2021-08-06 18:00:00,28.454370117187523
V5,9,Storey_2_Zone_5,False,2021-08-06 19:00:00,28.021417236328148
V5,9,Storey_2_Zone_5,False,2021-08-06 20:00:00,27.42475280761721
V5,9,Storey_2_Zone_5,False,2021-08-06 21:00:00,27.15583190917971
V5,9,Storey_2_Zone_5,False,2021-08-06 22:00:00,27.031030273437523
V5,9,Storey_2_Zone_5,False,2021-08-06 23:00:00,26.576776123046898
V5,9,Storey_2_Zone_5,False,2021-08-07 00:00:00,26.395898437499994
V5,9,Storey_2_Zone_5,False,2021-08-07 01:00:00,26.276101684570335
V5,9,Storey_2_Zone_5,False,2021-08-07 02:00:00,26.125817871093773
V5,9,Storey_2_Zone_5,False,2021-08-07 03:00:00,25.958123779296898
V5,9,Storey_2_Zone_5,False,2021-08-07 04:00:00,25.63569030761721
V5,9,Storey_2_Zone_5,False,2021-08-07 05:00:00,25.483575439453148
V5,9,Storey_2_Zone_5,False,2021-08-07 06:00:00,26.029962158203148
V5,9,Storey_2_Zone_5,False,2021-08-07 07:00:00,26.231927490234398
V5,9,Storey_2_Zone_5,False,2021-08-07 08:00:00,26.486001586914085
V5,10,Storey_3_Zone_2,False,2021-08-04 08:00:00,27.028619384765648
V5,10,Storey_3_Zone_2,False,2021-08-04 09:00:00,27.450341796875023
V5,10,Storey_3_Zone_2,False,2021-08-04 10:00:00,27.997613525390648
V5,10,Storey_3_Zone_2,False,2021-08-04 11:00:00,28.650857543945335
V5,10,Storey_3_Zone_2,False,2021-08-04 12:00:00,29.151330566406273
V5,10,Storey_3_Zone_2,False,2021-08-04 13:00:00,29.244134521484398
V5,10,Storey_3_Zone_2,False,2021-08-04 14:00:00,29.674783325195335
V5,10,Storey_3_Zone_2,False,2021-08-04 15:00:00,29.821450805664085
V5,10,Storey_3_Zone_2,False,2021-08-04 16:00:00,29.824563598632835
V5,10,Storey_3_Zone_2,False,2021-08-04 17:00:00,29.953424072265648
V5,10,Storey_3_Zone_2,False,2021-08-04 18:00:00,29.601693725585932
V5,10,Storey_3_Zone_2,False,2021-08-04 19:00:00,28.920602416992182
V5,10,Storey_3_Zone_2,False,2021-08-04 20:00:00,28.141320800781273
V5,10,Storey_3_Zone_2,False,2021-08-04 21:00:00,27.713403320312523
V5,10,Storey_3_Zone_2,False,2021-08-04 22:00:00,27.308496093750023
V5,10,Storey_3_Zone_2,False,2021-08-04 23:00:00,27.129098510742182
V5,10,Storey_3_Zone_2,False,2021-08-05 00:00:00,26.864968872070335
V5,10,Storey_3_Zone_2,False,2021-08-05 01:00:00,26.72791442871096
V5,10,Storey_3_Zone_2,False,2021-08-05 02:00:00,26.602899169921898
V5,10,Storey_3_Zone_2,False,2021-08-05 03:00:00,26.42841491699221
V5,10,Storey_3_Zone_2,False,2021-08-05 04:00:00,26.286065673828148
V5,10,Storey_3_Zone_2,False,2021-08-05 05:00:00,26.158471679687494
V5,10,Storey_3_Zone_2,False,2021-08-05 06:00:00,26.402246093750023
V5,10,Storey_3_Zone_2,False,2021-08-05 07:00:00,26.518289184570335
V5,10,Storey_3_Zone_2,False,2021-08-05 08:00:00,26.866021728515648
V5,10,Storey_3_Zone_2,False,2021-08-05 09:00:00,26.981378173828148
V5,10,Storey_3_Zone_2,False,2021-08-05 10:00:00,27.691827392578148
V5,10,Storey_3_Zone_2,False,2021-08-05 11:00:00,27.922326660156244
V5,10,Storey_3_Zone_2,False,2021-08-05 12:00:00,28.560891723632835
V5,10,Storey_3_Zone_2,False,2021-08-05 13:00:00,28.534051513671898
V5,10,Storey_3_Zone_2,False,2021-08-05 14:00:00,28.697991943359398
V5,10,Storey_3_Zone_2,False,2021-08-05 15:00:00,28.77747497558596
V5,10,Storey_3_Zone_2,False,2021-08-05 16:00:00,28.656640625000023
V5,10,Storey_3_Zone_2,False,2021-08-05 17:00:00,29.156945800781273
V5,10,Storey_3_Zone_2,False,2021-08-05 18:00:00,28.904641723632807
V5,10,Storey_3_Zone_2,False,2021-08-05 19:00:00,28.399148559570335
V5,10,Storey_3_Zone_2,False,2021-08-05 20:00:00,27.838800048828148
V5,10,Storey_3_Zone_2,False,2021-08-05 21:00:00,27.027993774414085
V5,10,Storey_3_Zone_2,False,2021-08-05 22:00:00,26.81025085449221
V5,10,Storey_3_Zone_2,False,2021-08-05 23:00:00,26.520288085937523
V5,10,Storey_3_Zone_2,False,2021-08-06 00:00:00,26.342218017578148
V5,10,Storey_3_Zone_2,False,2021-08-06 01:00:00,26.223535156250023
V5,10,Storey_3_Zone_2,False,2021-08-06 02:00:00,25.981988525390648
V5,10,Storey_3_Zone_2,False,2021-08-06 03:00:00,25.80962524414062
V5,10,Storey_3_Zone_2,False,2021-08-06 04:00:00,25.619165039062494
V5,10,Storey_3_Zone_2,False,2021-08-06 05:00:00,25.462945556640648
V5,10,Storey_3_Zone_2,False,2021-08-06 06:00:00,25.762414550781273
V5,10,Storey_3_Zone_2,False,2021-08-06 07:00:00,26.50739440917971
V5,10,Storey_3_Zone_2,False,2021-08-06 08:00:00,26.757974243164085
V5,10,Storey_3_Zone_2,False,2021-08-06 09:00:00,27.050775146484398
V5,10,Storey_3_Zone_2,False,2021-08-06 10:00:00,27.775018310546898
V5,10,Storey_3_Zone_2,False,2021-08-06 11:00:00,27.908990478515648
V5,10,Storey_3_Zone_2,False,2021-08-06 12:00:00,28.574121093750023
V5,10,Storey_3_Zone_2,False,2021-08-06 13:00:00,28.913903808593773
V5,10,Storey_3_Zone_2,False,2021-08-06 14:00:00,29.259500122070307
V5,10,Storey_3_Zone_2,False,2021-08-06 15:00:00,29.404565429687523
V5,10,Storey_3_Zone_2,False,2021-08-06 16:00:00,29.12641296386721
V5,10,Storey_3_Zone_2,False,2021-08-06 17:00:00,29.283685302734398
V5,10,Storey_3_Zone_2,False,2021-08-06 18:00:00,28.924768066406273
V5,10,Storey_3_Zone_2,False,2021-08-06 19:00:00,28.364465332031273
V5,10,Storey_3_Zone_2,False,2021-08-06 20:00:00,27.772256469726585
V5,10,Storey_3_Zone_2,False,2021-08-06 21:00:00,27.45032653808596
V5,10,Storey_3_Zone_2,False,2021-08-06 22:00:00,27.18573913574221
V5,10,Storey_3_Zone_2,False,2021-08-06 23:00:00,26.804833984375023
V5,10,Storey_3_Zone_2,False,2021-08-07 00:00:00,26.570870971679682
V5,10,Storey_3_Zone_2,False,2021-08-07 01:00:00,26.460183715820335
V5,10,Storey_3_Zone_2,False,2021-08-07 02:00:00,26.303903198242182
V5,10,Storey_3_Zone_2,False,2021-08-07 03:00:00,26.098809814453148
V5,10,Storey_3_Zone_2,False,2021-08-07 04:00:00,25.695367431640648
V5,10,Storey_3_Zone_2,False,2021-08-07 05:00:00,25.58893737792971
V5,10,Storey_3_Zone_2,False,2021-08-07 06:00:00,25.896142578125023
V5,10,Storey_3_Zone_2,False,2021-08-07 07:00:00,26.423074340820335
V5,10,Storey_3_Zone_2,False,2021-08-07 08:00:00,26.549310302734398
V5,11,Storey_3_Zone_3,False,2021-08-04 08:00:00,26.274438476562523
V5,11,Storey_3_Zone_3,False,2021-08-04 09:00:00,26.552117919921898
V5,11,Storey_3_Zone_3,False,2021-08-04 10:00:00,27.167031860351585
V5,11,Storey_3_Zone_3,False,2021-08-04 11:00:00,27.442300415039085
V5,11,Storey_3_Zone_3,False,2021-08-04 12:00:00,27.81983337402346
V5,11,Storey_3_Zone_3,False,2021-08-04 13:00:00,28.010476684570335
V5,11,Storey_3_Zone_3,False,2021-08-04 14:00:00,28.582498168945335
V5,11,Storey_3_Zone_3,False,2021-08-04 15:00:00,29.03778991699221
V5,11,Storey_3_Zone_3,False,2021-08-04 16:00:00,29.333963012695335
V5,11,Storey_3_Zone_3,False,2021-08-04 17:00:00,29.39093933105471
V5,11,Storey_3_Zone_3,False,2021-08-04 18:00:00,29.036065673828148
V5,11,Storey_3_Zone_3,False,2021-08-04 19:00:00,28.933877563476585
V5,11,Storey_3_Zone_3,False,2021-08-04 20:00:00,27.953454589843773
V5,11,Storey_3_Zone_3,False,2021-08-04 21:00:00,27.572000122070335
V5,11,Storey_3_Zone_3,False,2021-08-04 22:00:00,27.229486083984398
V5,11,Storey_3_Zone_3,False,2021-08-04 23:00:00,27.060327148437523
V5,11,Storey_3_Zone_3,False,2021-08-05 00:00:00,26.78022155761721
V5,11,Storey_3_Zone_3,False,2021-08-05 01:00:00,26.640756225585932
V5,11,Storey_3_Zone_3,False,2021-08-05 02:00:00,26.499963378906273
V5,11,Storey_3_Zone_3,False,2021-08-05 03:00:00,26.280572509765648
V5,11,Storey_3_Zone_3,False,2021-08-05 04:00:00,26.111138916015648
V5,11,Storey_3_Zone_3,False,2021-08-05 05:00:00,25.992272949218773
V5,11,Storey_3_Zone_3,False,2021-08-05 06:00:00,26.263696289062523
V5,11,Storey_3_Zone_3,False,2021-08-05 07:00:00,26.262246704101557
V5,11,Storey_3_Zone_3,False,2021-08-05 08:00:00,26.56415710449221
V5,11,Storey_3_Zone_3,False,2021-08-05 09:00:00,26.427651977539085
V5,11,Storey_3_Zone_3,False,2021-08-05 10:00:00,26.996408081054682
V5,11,Storey_3_Zone_3,False,2021-08-05 11:00:00,27.237786865234398
V5,11,Storey_3_Zone_3,False,2021-08-05 12:00:00,27.673623657226585
V5,11,Storey_3_Zone_3,False,2021-08-05 13:00:00,27.656472778320335
V5,11,Storey_3_Zone_3,False,2021-08-05 14:00:00,28.364236450195335
V5,11,Storey_3_Zone_3,False,2021-08-05 15:00:00,28.505761718750023
V5,11,Storey_3_Zone_3,False,2021-08-05 16:00:00,28.323037719726585
V5,11,Storey_3_Zone_3,False,2021-08-05 17:00:00,28.593499755859398
V5,11,Storey_3_Zone_3,False,2021-08-05 18:00:00,28.60065612792971
V5,11,Storey_3_Zone_3,False,2021-08-05 19:00:00,28.155969238281273
V5,11,Storey_3_Zone_3,False,2021-08-05 20:00:00,27.85883483886721
V5,11,Storey_3_Zone_3,False,2021-08-05 21:00:00,27.221765136718773
V5,11,Storey_3_Zone_3,False,2021-08-05 22:00:00,26.84345397949221
V5,11,Storey_3_Zone_3,False,2021-08-05 23:00:00,26.541116333007835
V5,11,Storey_3_Zone_3,False,2021-08-06 00:00:00,26.36280212402346
V5,11,Storey_3_Zone_3,False,2021-08-06 01:00:00,26.266778564453148
V5,11,Storey_3_Zone_3,False,2021-08-06 02:00:00,26.01404724121096
V5,11,Storey_3_Zone_3,False,2021-08-06 03:00:00,25.831842041015648
V5,11,Storey_3_Zone_3,False,2021-08-06 04:00:00,25.613061523437523
V5,11,Storey_3_Zone_3,False,2021-08-06 05:00:00,25.47339782714846
V5,11,Storey_3_Zone_3,False,2021-08-06 06:00:00,25.980676269531273
V5,11,Storey_3_Zone_3,False,2021-08-06 07:00:00,26.08374938964846
V5,11,Storey_3_Zone_3,False,2021-08-06 08:00:00,26.134118652343773
V5,11,Storey_3_Zone_3,False,2021-08-06 09:00:00,26.428018188476585
V5,11,Storey_3_Zone_3,False,2021-08-06 10:00:00,26.85169372558596
V5,11,Storey_3_Zone_3,False,2021-08-06 11:00:00,27.177163696289057
V5,11,Storey_3_Zone_3,False,2021-08-06 12:00:00,28.164361572265648
V5,11,Storey_3_Zone_3,False,2021-08-06 13:00:00,28.170068359375023
V5,11,Storey_3_Zone_3,False,2021-08-06 14:00:00,28.813256835937494
V5,11,Storey_3_Zone_3,False,2021-08-06 15:00:00,29.185845947265648
V5,11,Storey_3_Zone_3,False,2021-08-06 16:00:00,29.05732116699221
V5,11,Storey_3_Zone_3,False,2021-08-06 17:00:00,29.111734008789085
V5,11,Storey_3_Zone_3,False,2021-08-06 18:00:00,28.644525146484398
V5,11,Storey_3_Zone_3,False,2021-08-06 19:00:00,28.191522216796898
V5,11,Storey_3_Zone_3,False,2021-08-06 20:00:00,27.646478271484398
V5,11,Storey_3_Zone_3,False,2021-08-06 21:00:00,27.290887451171898
V5,11,Storey_3_Zone_3,False,2021-08-06 22:00:00,27.18744812011721
V5,11,Storey_3_Zone_3,False,2021-08-06 23:00:00,26.898355102539085
V5,11,Storey_3_Zone_3,False,2021-08-07 00:00:00,26.692590332031273
V5,11,Storey_3_Zone_3,False,2021-08-07 01:00:00,26.603753662109398
V5,11,Storey_3_Zone_3,False,2021-08-07 02:00:00,26.445855712890648
V5,11,Storey_3_Zone_3,False,2021-08-07 03:00:00,26.32624206542971
V5,11,Storey_3_Zone_3,False,2021-08-07 04:00:00,26.002114868164085
V5,11,Storey_3_Zone_3,False,2021-08-07 05:00:00,25.84754333496096
V5,11,Storey_3_Zone_3,False,2021-08-07 06:00:00,25.999063110351585
V5,11,Storey_3_Zone_3,False,2021-08-07 07:00:00,26.236444091796898
V5,11,Storey_3_Zone_3,False,2021-08-07 08:00:00,26.347268676757807
V5,12,Storey_3_Zone_4,False,2021-08-04 08:00:00,26.032144165039085
V5,12,Storey_3_Zone_4,False,2021-08-04 09:00:00,26.44599304199221
V5,12,Storey_3_Zone_4,False,2021-08-04 10:00:00,26.898675537109398
V5,12,Storey_3_Zone_4,False,2021-08-04 11:00:00,27.187432861328148
V5,12,Storey_3_Zone_4,False,2021-08-04 12:00:00,27.80927429199221
V5,12,Storey_3_Zone_4,False,2021-08-04 13:00:00,27.779763793945335
V5,12,Storey_3_Zone_4,False,2021-08-04 14:00:00,28.310784912109398
V5,12,Storey_3_Zone_4,False,2021-08-04 15:00:00,28.83594665527346
V5,12,Storey_3_Zone_4,False,2021-08-04 16:00:00,29.335382080078148
V5,12,Storey_3_Zone_4,False,2021-08-04 17:00:00,29.328546142578148
V5,12,Storey_3_Zone_4,False,2021-08-04 18:00:00,29.524957275390648
V5,12,Storey_3_Zone_4,False,2021-08-04 19:00:00,29.011804199218773
V5,12,Storey_3_Zone_4,False,2021-08-04 20:00:00,28.051309204101585
V5,12,Storey_3_Zone_4,False,2021-08-04 21:00:00,27.673181152343773
V5,12,Storey_3_Zone_4,False,2021-08-04 22:00:00,27.14576110839846
V5,12,Storey_3_Zone_4,False,2021-08-04 23:00:00,26.861718750000023
V5,12,Storey_3_Zone_4,False,2021-08-05 00:00:00,26.654443359375023
V5,12,Storey_3_Zone_4,False,2021-08-05 01:00:00,26.523583984375023
V5,12,Storey_3_Zone_4,False,2021-08-05 02:00:00,26.355310058593773
V5,12,Storey_3_Zone_4,False,2021-08-05 03:00:00,26.16948852539062
V5,12,Storey_3_Zone_4,False,2021-08-05 04:00:00,26.016473388671898
V5,12,Storey_3_Zone_4,False,2021-08-05 05:00:00,25.892388916015648
V5,12,Storey_3_Zone_4,False,2021-08-05 06:00:00,26.151300048828148
